GeneSymbol_Human,HumanEnsembl,MouseEnsembl,MacaqueEnsembl,Source,Daneman_Filter,Mouse_OrthoType,Macaque_OrthoType,Human_BBB_Datasets_N,PctId_Human_Mouse,PctId_Human_Macaque,dN_Human_Mouse,dS_Human_Mouse,dNdS_Human_Mouse,dN_Human_Macaque,dS_Human_Macaque,dNdS_Human_Macaque,Gene_Set
GNA13,ENSG00000120063,ENSMUSG00000020611,ENSMMUG00000016371,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,90.74074074074075,90.8130081300813,NA,NA,NA,NA,NA,NA,BBB
GNAI1,ENSG00000127955,ENSMUSG00000057614,ENSMMUG00000023470,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,88.54460093896714,82.89992119779353,NA,NA,NA,NA,NA,NA,BBB
GNB1,ENSG00000078369,ENSMUSG00000029064,ENSMMUG00000001896,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,90.22482893450635,98.43597262952102,NA,NA,NA,NA,NA,NA,BBB
GNG12,ENSG00000172380,ENSMUSG00000036402,NA,Daneman,lung_only,ortholog_one2one,NA,1,75.39682539682539,NA,NA,NA,NA,NA,NA,NA,BBB
GNG7,ENSG00000176533,ENSMUSG00000048240,ENSMMUG00000065054,Munji,NA,ortholog_one2one,ortholog_one2one,1,83.09178743961353,96.13526570048309,NA,NA,NA,NA,NA,NA,BBB
GOLGA4,ENSG00000144674,ENSMUSG00000038708,ENSMMUG00000021918,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,74.32983682983684,97.78361038203558,NA,NA,NA,NA,NA,NA,BBB
GORASP2,ENSG00000115806,ENSMUSG00000014959,ENSMMUG00000015203,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,85.92268417213712,97.7924944812362,NA,NA,NA,NA,NA,NA,BBB
GPAM,ENSG00000119927,ENSMUSG00000024978,ENSMMUG00000007526,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,84.59991958182549,93.52259096361455,NA,NA,NA,NA,NA,NA,BBB
GPCPD1,ENSG00000125772,ENSMUSG00000027346,ENSMMUG00000001809,Munji,NA,ortholog_one2one,ortholog_one2one,2,88.90532544378698,83.06010928961749,NA,NA,NA,NA,NA,NA,BBB
GPD2,ENSG00000115159,ENSMUSG00000026827,ENSMMUG00000004897,Both,liver_only,ortholog_one2one,ortholog_one2one,1,84.13762287756926,98.9010989010989,NA,NA,NA,NA,NA,NA,BBB
GPI,ENSG00000282019,NA,NA,Daneman,lung_only,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,BBB
GPM6B,ENSG00000046653,ENSMUSG00000031342,ENSMMUG00000019415,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,93.71833839918946,99.18946301925025,NA,NA,NA,NA,NA,NA,BBB
GPR146,ENSG00000164849,ENSMUSG00000044197,ENSMMUG00000007208,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,76.68650793650794,94.51097804391217,NA,NA,NA,NA,NA,NA,BBB
GPR155,ENSG00000163328,ENSMUSG00000041762,ENSMMUG00000021012,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,85.49559892843475,97.55631920580375,NA,NA,NA,NA,NA,NA,BBB
GPR160,ENSG00000173890,ENSMUSG00000037661,ENSMMUG00000022196,Both,liver_only,ortholog_one2one,ortholog_one2one,1,72.8613569321534,97.83677482792527,NA,NA,NA,NA,NA,NA,BBB
GPR4,ENSG00000177464,ENSMUSG00000044317,ENSMMUG00000019031,Munji,NA,ortholog_one2one,ortholog_one2one,1,86.33879781420765,97.15335169880625,NA,NA,NA,NA,NA,NA,BBB
GPR85,ENSG00000164604,ENSMUSG00000048216,ENSMMUG00000015548,Munji,NA,ortholog_one2one,ortholog_one2one,2,94.87870619946092,98.83198562443846,NA,NA,NA,NA,NA,NA,BBB
GPRASP1,ENSG00000198932,ENSMUSG00000043384,ENSMMUG00000046251,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,71.32335471608458,96.94583631591506,NA,NA,NA,NA,NA,NA,BBB
GRB14,ENSG00000115290,ENSMUSG00000026888,ENSMMUG00000015292,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,85.27418361059766,98.95255699322243,NA,NA,NA,NA,NA,NA,BBB
GRB7,ENSG00000141738,ENSMUSG00000019312,ENSMMUG00000020775,Munji,NA,ortholog_one2one,ortholog_one2one,0,81.96428571428571,97.13774597495528,NA,NA,NA,NA,NA,NA,BBB
GRM3,ENSG00000198822,ENSMUSG00000003974,ENSMMUG00000022513,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,89.6590909090909,98.25757575757575,NA,NA,NA,NA,NA,NA,BBB
GRP,ENSG00000134443,ENSMUSG00000024517,ENSMMUG00000007584,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,75.66964285714286,97.54464285714286,NA,NA,NA,NA,NA,NA,BBB
GRTP1,ENSG00000139835,ENSMUSG00000038515,ENSMMUG00000009791,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,71.441523118767,90.53140096618357,NA,NA,NA,NA,NA,NA,BBB
GSE1,ENSG00000131149,ENSMUSG00000031822,ENSMMUG00000020592,Munji,NA,ortholog_one2one,ortholog_one2one,2,84.13214189006229,95.81976112920738,NA,NA,NA,NA,NA,NA,BBB
GSR,ENSG00000104687,ENSMUSG00000031584,ENSMMUG00000039030,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,79.1586998087954,87.95411089866157,NA,NA,NA,NA,NA,NA,BBB
GSTM2,ENSG00000213366,ENSMUSG00000004035,ENSMMUG00000020851,Munji,NA,ortholog_one2one,ortholog_one2one,1,77.37556561085972,76.89243027888446,NA,NA,NA,NA,NA,NA,BBB
GSTM3,ENSG00000134202,ENSMUSG00000004032,ENSMMUG00000008029,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,87.31563421828909,50.57471264367816,NA,NA,NA,NA,NA,NA,BBB
GSTM5,ENSG00000134201,NA,NA,Daneman,liver_only,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,BBB
GSTO1,ENSG00000148834,ENSMUSG00000025068,ENSMMUG00000032415,Daneman,lung_only,ortholog_one2one,ortholog_one2many,1,76.721763085399445,95.3168044077135,NA,NA,NA,NA,NA,NA,BBB
GSTO1,ENSG00000148834,ENSMUSG00000025068,ENSMMUG00000015334,Daneman,lung_only,ortholog_one2one,ortholog_one2many,1,76.721763085399445,97.65840220385675,NA,NA,NA,NA,NA,NA,BBB
GTF2E2,ENSG00000197265,ENSMUSG00000031585,ENSMMUG00000000459,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,90.21615472127418,89.82346832814123,NA,NA,NA,NA,NA,NA,BBB
GTF2H5,ENSG00000272047,ENSMUSG00000034345,ENSMMUG00000049294,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,87.5,99.53703703703704,NA,NA,NA,NA,NA,NA,BBB
GUSB,ENSG00000169919,ENSMUSG00000025534,ENSMMUG00000021236,Daneman,lung_only,ortholog_one2one,ortholog_one2many,1,77.53956100051046,28.02802802802803,NA,NA,NA,NA,NA,NA,BBB
GUSB,ENSG00000169919,ENSMUSG00000025534,ENSMMUG00000049089,Daneman,lung_only,ortholog_one2one,ortholog_one2many,1,77.53956100051046,94.78527607361963,NA,NA,NA,NA,NA,NA,BBB
HADHB,ENSG00000138029,ENSMUSG00000059447,NA,Daneman,lung_only,ortholog_one2one,NA,1,88.79551820728291,NA,NA,NA,NA,NA,NA,NA,BBB
HBA1,ENSG00000206172,ENSMUSG00000069919,ENSMMUG00000029310,Munji,NA,ortholog_many2many,ortholog_many2many,1,81.58508158508158,78.08988764044943,NA,NA,NA,NA,NA,NA,BBB
HBA1,ENSG00000206172,ENSMUSG00000069919,ENSMMUG00000019566,Munji,NA,ortholog_many2many,ortholog_many2many,1,81.58508158508158,96.73659673659674,NA,NA,NA,NA,NA,NA,BBB
HBA1,ENSG00000206172,ENSMUSG00000069917,ENSMMUG00000029310,Munji,NA,ortholog_many2many,ortholog_many2many,1,81.35198135198135,78.08988764044943,NA,NA,NA,NA,NA,NA,BBB
HBA1,ENSG00000206172,ENSMUSG00000069917,ENSMMUG00000019566,Munji,NA,ortholog_many2many,ortholog_many2many,1,81.35198135198135,96.73659673659674,NA,NA,NA,NA,NA,NA,BBB
HBA2,ENSG00000188536,ENSMUSG00000069919,ENSMMUG00000029310,Munji,NA,ortholog_many2many,ortholog_many2many,1,81.58508158508158,78.08988764044943,NA,NA,NA,NA,NA,NA,BBB
HBA2,ENSG00000188536,ENSMUSG00000069919,ENSMMUG00000019566,Munji,NA,ortholog_many2many,ortholog_many2many,1,81.58508158508158,96.73659673659674,NA,NA,NA,NA,NA,NA,BBB
HBA2,ENSG00000188536,ENSMUSG00000069917,ENSMMUG00000029310,Munji,NA,ortholog_many2many,ortholog_many2many,1,81.35198135198135,78.08988764044943,NA,NA,NA,NA,NA,NA,BBB
HBA2,ENSG00000188536,ENSMUSG00000069917,ENSMMUG00000019566,Munji,NA,ortholog_many2many,ortholog_many2many,1,81.35198135198135,96.73659673659674,NA,NA,NA,NA,NA,NA,BBB
HCN2,ENSG00000099822,ENSMUSG00000020331,ENSMMUG00000012768,Munji,NA,ortholog_one2one,ortholog_one2one,1,85.03172825681224,97.41573033707866,NA,NA,NA,NA,NA,NA,BBB
HDLBP,ENSG00000115677,ENSMUSG00000034088,ENSMMUG00000004730,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,89.67691095350669,89.10915320606951,NA,NA,NA,NA,NA,NA,BBB
HECA,ENSG00000112406,ENSMUSG00000039879,ENSMMUG00000005682,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,87.88990825688073,97.24264705882354,NA,NA,NA,NA,NA,NA,BBB
HELLS,ENSG00000119969,ENSMUSG00000025001,ENSMMUG00000017255,Munji,NA,ortholog_one2one,ortholog_one2one,1,83.05084745762711,97.96610169491525,NA,NA,NA,NA,NA,NA,BBB
HEPH,ENSG00000089472,ENSMUSG00000031209,ENSMMUG00000002805,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,85.36094334196146,93.18494091783457,NA,NA,NA,NA,NA,NA,BBB
HEXIM1,ENSG00000186834,ENSMUSG00000048878,ENSMMUG00000062972,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,87.5,98.33333333333333,NA,NA,NA,NA,NA,NA,BBB
HIGD1A,ENSG00000181061,ENSMUSG00000038412,NA,Daneman,liver_only,ortholog_one2one,NA,1,63.45029239766082,NA,NA,NA,NA,NA,NA,NA,BBB
HIGD1B,ENSG00000131097,ENSMUSG00000020928,ENSMMUG00000054498,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,82.66666666666667,97.33333333333333,NA,NA,NA,NA,NA,NA,BBB
HINFP,ENSG00000172273,ENSMUSG00000032119,ENSMMUG00000014877,Munji,NA,ortholog_one2one,ortholog_one2one,1,86.06294155427103,98.06949806949807,NA,NA,NA,NA,NA,NA,BBB
HIP1R,ENSG00000130787,ENSMUSG00000000915,ENSMMUG00000015221,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,86.87246647957593,96.38291237917056,NA,NA,NA,NA,NA,NA,BBB
HLA-E,ENSG00000230254,NA,NA,Daneman,liver_only,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,BBB
HLF,ENSG00000108924,ENSMUSG00000003949,ENSMMUG00000022627,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,91.55405405405405,99.09909909909909,NA,NA,NA,NA,NA,NA,BBB
HMGCS2,ENSG00000134240,ENSMUSG00000027875,ENSMMUG00000023097,Munji,NA,ortholog_one2one,ortholog_one2one,0,86.37851997380484,97.51146037982973,NA,NA,NA,NA,NA,NA,BBB
HS1BP3,ENSG00000118960,ENSMUSG00000020605,ENSMMUG00000022996,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,79.81574539363484,87.38317757009345,NA,NA,NA,NA,NA,NA,BBB
HS3ST1,ENSG00000002587,ENSMUSG00000051022,ENSMMUG00000001341,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,83.86752136752136,97.07792207792208,NA,NA,NA,NA,NA,NA,BBB
HSBP1,ENSG00000230989,ENSMUSG00000031839,ENSMMUG00000020115,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,85.28138528138528,97.83549783549783,NA,NA,NA,NA,NA,NA,BBB
HSPA1A,ENSG00000235941,NA,NA,Daneman,liver_only,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,BBB
HSPA1B,ENSG00000232804,NA,NA,Daneman,liver_only,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,BBB
HSPB1,ENSG00000106211,ENSMUSG00000004951,ENSMMUG00000056744,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,78.78787878787878,92.74691358024691,NA,NA,NA,NA,NA,NA,BBB
HSPB8,ENSG00000152137,ENSMUSG00000041548,ENSMMUG00000021232,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,87.1404399323181,97.96954314720813,NA,NA,NA,NA,NA,NA,BBB
HTATIP2,ENSG00000109854,ENSMUSG00000039745,NA,Daneman,liver_only,ortholog_one2one,NA,1,83.15282791817089,NA,NA,NA,NA,NA,NA,NA,BBB
HTRA3,ENSG00000170801,ENSMUSG00000029096,ENSMMUG00000022672,Both,lung_only,ortholog_one2one,ortholog_one2one,1,86.52173913043478,97.13656387665198,NA,NA,NA,NA,NA,NA,BBB
ID1,ENSG00000125968,ENSMUSG00000042745,ENSMMUG00000004403,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,71.78030303030303,95.2991452991453,NA,NA,NA,NA,NA,NA,BBB
ID2,ENSG00000115738,ENSMUSG00000020644,ENSMMUG00000003237,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,78.41880341880342,65.359477124183,NA,NA,NA,NA,NA,NA,BBB
ID3,ENSG00000283060,NA,NA,Daneman,liver_only,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,BBB
IER5,ENSG00000162783,ENSMUSG00000056708,ENSMMUG00000031286,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,76.80722891566265,96.95121951219512,NA,NA,NA,NA,NA,NA,BBB
IFI30,ENSG00000216490,ENSMUSG00000031838,ENSMMUG00000051543,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,68.91534391534391,84.22939068100358,NA,NA,NA,NA,NA,NA,BBB
IFI35,ENSG00000068079,ENSMUSG00000010358,ENSMMUG00000015999,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,77.85467128027682,71.94525904203323,NA,NA,NA,NA,NA,NA,BBB
IFIH1,ENSG00000115267,ENSMUSG00000026896,NA,Daneman,liver_only,ortholog_one2one,NA,2,81.33722817267122,NA,NA,NA,NA,NA,NA,NA,BBB
IFIT1B,ENSG00000204010,ENSMUSG00000034459,NA,Daneman,liver_only,ortholog_one2many,NA,1,70.10526315789474,NA,NA,NA,NA,NA,NA,NA,BBB
IFIT1B,ENSG00000204010,ENSMUSG00000067297,NA,Daneman,liver_only,ortholog_one2many,NA,1,68.52617079889806,NA,NA,NA,NA,NA,NA,NA,BBB
IFIT1B,ENSG00000204010,ENSMUSG00000079339,NA,Daneman,liver_only,ortholog_one2many,NA,1,69.62809917355372,NA,NA,NA,NA,NA,NA,NA,BBB
IFIT3,ENSG00000119917,ENSMUSG00000074896,ENSMMUG00000005001,Daneman,liver_only,ortholog_one2many,ortholog_one2one,2,66.82134570765662,91.2621359223301,NA,NA,NA,NA,NA,NA,BBB
IFIT3,ENSG00000119917,ENSMUSG00000062488,ENSMMUG00000005001,Daneman,liver_only,ortholog_one2many,ortholog_one2one,2,67.05336426914153,91.2621359223301,NA,NA,NA,NA,NA,NA,BBB
IFNAR1,ENSG00000142166,ENSMUSG00000022967,ENSMMUG00000003961,Munji,NA,ortholog_one2one,ortholog_one2one,1,61.57253599114064,85.68269762299613,NA,NA,NA,NA,NA,NA,BBB
IFT81,ENSG00000122970,ENSMUSG00000029469,ENSMMUG00000023032,Munji,NA,ortholog_one2one,ortholog_one2one,1,87.9369768586903,98.3259478089611,NA,NA,NA,NA,NA,NA,BBB
IGF1R,ENSG00000140443,ENSMUSG00000005533,ENSMMUG00000012305,Both,liver_and_lung,ortholog_one2one,ortholog_one2one,2,89.44038929440389,97.73391812865498,NA,NA,NA,NA,NA,NA,BBB
IGF2,ENSG00000167244,ENSMUSG00000048583,ENSMMUG00000047449,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,69.62025316455696,82.72108843537416,NA,NA,NA,NA,NA,NA,BBB
IGFBP2,ENSG00000115457,ENSMUSG00000039323,ENSMMUG00000054183,Daneman,lung_only,ortholog_one2one,ortholog_one2one,2,81.49284253578732,97.6482617586912,NA,NA,NA,NA,NA,NA,BBB
IGFBP4,ENSG00000141753,ENSMUSG00000017493,ENSMMUG00000009384,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,88.8030888030888,98.32689832689833,NA,NA,NA,NA,NA,NA,BBB
IGSF5,ENSG00000183067,NA,ENSMMUG00000003427,Munji,NA,NA,ortholog_one2one,0,NA,93.22638146167557,NA,NA,NA,NA,NA,NA,BBB
IL10RB,ENSG00000243646,ENSMUSG00000022969,NA,Daneman,liver_only,ortholog_one2one,NA,1,70.83333333333333,NA,NA,NA,NA,NA,NA,NA,BBB
IL13RA1,ENSG00000131724,ENSMUSG00000017057,ENSMMUG00000053844,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,2,81.46417445482867,94.39393939393939,NA,NA,NA,NA,NA,NA,BBB
IL17RD,ENSG00000144730,ENSMUSG00000040717,ENSMMUG00000016602,Munji,NA,ortholog_one2one,ortholog_one2one,1,84.68104222821204,97.29729729729729,NA,NA,NA,NA,NA,NA,BBB
IL18,ENSG00000150782,ENSMUSG00000039217,ENSMMUG00000064111,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,73.46938775510205,96.90721649484536,NA,NA,NA,NA,NA,NA,BBB
IL27RA,ENSG00000288185,NA,NA,Daneman,lung_only,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,BBB
IL2RG,ENSG00000147168,ENSMUSG00000031304,ENSMMUG00000017795,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,80.23360287511231,98.64864864864865,NA,NA,NA,NA,NA,NA,BBB
IL6R,ENSG00000160712,ENSMUSG00000027947,ENSMMUG00000022978,Munji,NA,ortholog_one2one,ortholog_one2one,1,66.59604519774011,82.9298572315332,NA,NA,NA,NA,NA,NA,BBB
ILDR2,ENSG00000143195,ENSMUSG00000040612,ENSMMUG00000023462,Munji,NA,ortholog_one2one,ortholog_one2one,1,86.54618473895583,95.65217391304348,NA,NA,NA,NA,NA,NA,BBB
IMPACT,ENSG00000154059,ENSMUSG00000024423,ENSMMUG00000044883,Daneman,liver_only,ortholog_one2one,ortholog_one2many,1,77.87787787787788,84.98498498498499,NA,NA,NA,NA,NA,NA,BBB
IMPACT,ENSG00000154059,ENSMUSG00000024423,ENSMMUG00000004664,Daneman,liver_only,ortholog_one2one,ortholog_one2many,1,77.87787787787788,94.42190669371196,NA,NA,NA,NA,NA,NA,BBB
IMPDH2,ENSG00000178035,ENSMUSG00000062867,ENSMMUG00000005656,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,86.08534322820037,98.51576994434137,NA,NA,NA,NA,NA,NA,BBB
INCENP,ENSG00000149503,ENSMUSG00000024660,ENSMMUG00000004420,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,75.52650689905592,93.35500180570602,NA,NA,NA,NA,NA,NA,BBB
ING5,ENSG00000168395,ENSMUSG00000026283,ENSMMUG00000014102,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,67.18954248366013,73.42931937172774,NA,NA,NA,NA,NA,NA,BBB
INHBB,ENSG00000163083,ENSMUSG00000037035,ENSMMUG00000060196,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,89.5631067961165,98.03921568627452,NA,NA,NA,NA,NA,NA,BBB
INPP5F,ENSG00000198825,ENSMUSG00000042105,ENSMMUG00000009558,Both,liver_only,ortholog_one2one,ortholog_one2one,1,86.72540381791484,98.20693709582598,NA,NA,NA,NA,NA,NA,BBB
INSIG2,ENSG00000125629,ENSMUSG00000003721,ENSMMUG00000006354,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,87.46312684365782,98.08259587020649,NA,NA,NA,NA,NA,NA,BBB
INSR,ENSG00000171105,ENSMUSG00000005534,ENSMMUG00000028907,Munji,NA,ortholog_one2one,ortholog_one2one,2,86.18531889290011,91.92118226600985,NA,NA,NA,NA,NA,NA,BBB
INTS9,ENSG00000104299,ENSMUSG00000021975,ENSMMUG00000019723,Munji,NA,ortholog_one2one,ortholog_one2one,1,85.99806201550388,97.57942511346445,NA,NA,NA,NA,NA,NA,BBB
IPO9,ENSG00000198700,ENSMUSG00000041879,ENSMMUG00000001916,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,91.61868202175305,98.49792265899649,NA,NA,NA,NA,NA,NA,BBB
IQGAP2,ENSG00000145703,ENSMUSG00000021676,ENSMMUG00000022982,Daneman,lung_only,ortholog_one2one,ortholog_one2one,2,85.27918781725889,95.7220367278798,NA,NA,NA,NA,NA,NA,BBB
IRF7,ENSG00000276561,NA,NA,Daneman,liver_only,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,BBB
IRS1,ENSG00000169047,ENSMUSG00000055980,ENSMMUG00000019467,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,84.95314591700134,96.25796178343948,NA,NA,NA,NA,NA,NA,BBB
ISM1,ENSG00000101230,ENSMUSG00000074766,ENSMMUG00000015939,Munji,NA,ortholog_one2one,ortholog_one2one,1,88.67383512544802,97.84946236559139,NA,NA,NA,NA,NA,NA,BBB
ISYNA1,ENSG00000105655,ENSMUSG00000019139,ENSMMUG00000021183,Munji,NA,ortholog_one2one,ortholog_one2one,1,82.14285714285714,74.27385892116183,NA,NA,NA,NA,NA,NA,BBB
ITGA4,ENSG00000115232,ENSMUSG00000027009,ENSMMUG00000000300,Munji,NA,ortholog_one2one,ortholog_one2one,1,84.22071636011617,97.25717973539851,NA,NA,NA,NA,NA,NA,BBB
ITGA6,ENSG00000091409,ENSMUSG00000027111,ENSMMUG00000002370,Both,liver_only,ortholog_one2one,ortholog_one2one,3,87.03212496315945,94.66548776893605,NA,NA,NA,NA,NA,NA,BBB
ITGA8,ENSG00000077943,ENSMUSG00000026768,ENSMMUG00000011661,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,2,85.96491228070175,97.18045112781955,NA,NA,NA,NA,NA,NA,BBB
ITGB1,ENSG00000150093,ENSMUSG00000025809,ENSMMUG00000017767,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,83.93866020984665,94.22921711057305,NA,NA,NA,NA,NA,NA,BBB
ITGB5,ENSG00000082781,ENSMUSG00000022817,ENSMMUG00000014516,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,83.65582544256895,97.25,NA,NA,NA,NA,NA,NA,BBB
ITIH5,ENSG00000123243,ENSMUSG00000025780,ENSMMUG00000015850,Both,liver_only,ortholog_one2one,ortholog_one2one,1,80.02798181182231,96.50053022269353,NA,NA,NA,NA,NA,NA,BBB
ITM2A,ENSG00000078596,ENSMUSG00000031239,ENSMMUG00000003564,Munji,NA,ortholog_one2one,ortholog_one2one,2,89.52020202020202,76.28765792031098,NA,NA,NA,NA,NA,NA,BBB
ITPR3,ENSG00000096433,ENSMUSG00000042644,ENSMMUG00000047729,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,89.39620758483034,97.44261477045909,NA,NA,NA,NA,NA,NA,BBB
ITSN1,ENSG00000205726,ENSMUSG00000022957,ENSMMUG00000007626,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,88.1145954316686,98.19976771196283,NA,NA,NA,NA,NA,NA,BBB
IVNS1ABP,ENSG00000116679,ENSMUSG00000023150,ENSMMUG00000013884,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,93.31259720062208,98.80767236910316,NA,NA,NA,NA,NA,NA,BBB
JAM2,ENSG00000154721,ENSMUSG00000053062,ENSMMUG00000008723,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,71.00591715976331,98.08306709265176,NA,NA,NA,NA,NA,NA,BBB
JAM3,ENSG00000166086,ENSMUSG00000031990,ENSMMUG00000007100,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,85.63772775991426,64.92374727668846,NA,NA,NA,NA,NA,NA,BBB
JMY,ENSG00000152409,ENSMUSG00000021690,ENSMMUG00000046325,Munji,NA,ortholog_one2one,ortholog_one2one,1,84.93975903614458,97.47729566094854,NA,NA,NA,NA,NA,NA,BBB
JUN,ENSG00000177606,ENSMUSG00000052684,ENSMMUG00000059326,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,90.84967320261438,97.41293532338308,NA,NA,NA,NA,NA,NA,BBB
JUNB,ENSG00000171223,ENSMUSG00000052837,ENSMMUG00000005688,Munji,NA,ortholog_one2one,ortholog_one2one,2,88.40996168582376,92.1455938697318,NA,NA,NA,NA,NA,NA,BBB
JUND,ENSG00000130522,ENSMUSG00000071076,ENSMMUG00000038371,Munji,NA,ortholog_one2one,ortholog_one2one,3,75.81699346405229,78.1370284834488,NA,NA,NA,NA,NA,NA,BBB
KBTBD11,ENSG00000273645,NA,NA,Munji,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,BBB
KBTBD7,ENSG00000120696,ENSMUSG00000043881,ENSMMUG00000004799,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,87.65074770863482,98.15354713313897,NA,NA,NA,NA,NA,NA,BBB
KCND3,ENSG00000171385,ENSMUSG00000040896,ENSMMUG00000050825,Munji,NA,ortholog_one2one,ortholog_one2one,1,91.41260162601625,98.98373983739837,NA,NA,NA,NA,NA,NA,BBB
KCNE4,ENSG00000152049,ENSMUSG00000047330,ENSMMUG00000001102,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,86.74463937621833,97.270955165692,NA,NA,NA,NA,NA,NA,BBB
KCNJ2,ENSG00000123700,ENSMUSG00000041695,ENSMMUG00000056768,Munji,NA,ortholog_one2one,ortholog_one2one,2,88.42268842268842,98.4423676012461,NA,NA,NA,NA,NA,NA,BBB
KCNJ8,ENSG00000121361,ENSMUSG00000030247,ENSMMUG00000056014,Daneman,liver_and_lung,ortholog_one2one,ortholog_one2one,1,89.49019607843137,98.11764705882354,NA,NA,NA,NA,NA,NA,BBB
KCNK6,ENSG00000099337,ENSMUSG00000046410,ENSMMUG00000062296,Daneman,liver_only,ortholog_one2one,ortholog_one2one,1,83.86411889596603,94.90445859872611,NA,NA,NA,NA,NA,NA,BBB
KCNQ1,ENSG00000282076,NA,NA,Daneman,lung_only,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,BBB
KCP,ENSG00000135253,ENSMUSG00000059022,ENSMMUG00000006306,Munji,NA,ortholog_one2one,ortholog_one2one,1,78.37338262476895,96.28040057224607,NA,NA,NA,NA,NA,NA,BBB
KCTD12,ENSG00000178695,ENSMUSG00000098557,ENSMMUG00000060210,Daneman,liver_only,ortholog_one2one,ortholog_one2one,2,94.0040650406504,98.15950920245399,NA,NA,NA,NA,NA,NA,BBB
KCTD17,ENSG00000100379,ENSMUSG00000033287,ENSMMUG00000000149,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,77.24867724867725,77.18360071301248,NA,NA,NA,NA,NA,NA,BBB
KDELR2,ENSG00000136240,ENSMUSG00000079111,ENSMMUG00000030415,Daneman,lung_only,ortholog_one2one,ortholog_one2one,1,90.61032863849765,90.05847953216374,NA,NA,NA,NA,NA,NA,BBB
